Tahun,Kuartal,Inflasi_YOY
2020,Q1,2.28
2020,Q2,2.04
2020,Q3,1.3
2020,Q4,1.44
2021,Q1,1.28
2021,Q2,1.19
2021,Q3,1.92
2021,Q4,2.45
2022,Q1,3.04
2022,Q2,4.92
2022,Q3,6.8
2022,Q4,6.52
2023,Q1,6.13
2023,Q2,4.59
2023,Q3,3.01
2024,Q4,2.92
2024,Q1,3.04
2024,Q2,2.21
2024,Q3,1.74
2024,Q4,1.51
2025,Q1,0.77
