id,id_index,kode_provinsi,nama_provinsi,upah_minimum_jawa_timur,periode_update,satuan,tahun
1,11,35,JAWA TIMUR,1768777.0,2020,RUPIAH,2020
2,22,35,JAWA TIMUR,1868777.08,2021,RUPIAH,2021
3,33,35,JAWA TIMUR,1891567.0,2022,RUPIAH,2022
4,44,35,JAWA TIMUR,2165244.3,2023,RUPIAH,2023
5,55,35,JAWA TIMUR,2305985.0,2024,RUPIAH,2024
