Wilayah Desa/Kota,,
,Tingkat Pengangguran Terbuka (TPT) Menurut Wilayah Klasifikasi Wilayah (Persen),
,2024,
,Februari,Agustus
Perkotaan,4.65,4.49
Perdesaan,2.57,3.78
Perkotaan & Perdesaan,3.74,4.19
