id,id_index,kode_provinsi,nama_provinsi,nilai_investasi,periode_update,satuan,tahun
1,11,35,JAWA TIMUR,36.2,2024-Q1,TRILIUN RUPIAH,2024
2,22,35,JAWA TIMUR,35.55,2024-Q2,TRILIUN RUPIAH,2024
3,33,35,JAWA TIMUR,39.69,2024-Q3,TRILIUN RUPIAH,2024
4,44,35,JAWA TIMUR,35.89,2024-Q4,TRILIUN RUPIAH,2024
5,55,35,JAWA TIMUR,36.04,2025-Q1,TRILIUN RUPIAH,2025
6,66,35,JAWA TIMUR,36.24,2025-Q2,TRILIUN RUPIAH,2025
