Tahun,Kuartal,NPL
2020,Q1,3.57
2020,Q2,3.79
2020,Q3,3.66
2020,Q4,3.91
2021,Q1,4.01
2021,Q2,4.2
2021,Q3,4.41
2021,Q4,3.89
2022,Q1,3.82
2022,Q2,3.92
2022,Q3,3.89
2022,Q4,3.27
2023,Q1,3.41
2023,Q2,3.35
2023,Q3,3.26
2023,Q4,3.06
2024,Q1,3.11
2024,Q2,3.05
2024,Q3,2.79
2024,Q4,2.7
2025,Q1,3.02
